2015-06-19,46,0,0,0,24,0,1,28,0,0,1,1,2,23,6,4,3,30,4,1,3,3,5,0,3,28,2,1,3,0,0,0,0,20,4,4,23,38,0,8,16,22,18,22,0,15,1,0,121,33,26,0,3,1,2,2,6,1,1,0,0,42,7,1,1,5,12,3,82,1,2,4,3,0,14,11,1,2,3,148,50,0,7,0,0,1,0,51,16,11,55,3,4,0,2,50,0,25,1,0,27,1,2,0,0,0,18,68,1,0,0,0,39,69,67,0,9,0,0,1,0,3,1,1,1,16,2,8,0,11,3,2,49,3,3,0,2,42,53,0,23,42,56,14,75,22,1,0,72,2,1,11,6,0,0,6,0,4,73,0,1,65,48,50,77,2,12,2,7,5,77,0,0,2,3,0,0,2,0,9,2,65,2,0,0,3,58,0,17,20,5,0,4,1,0,5,3,2,10,0,2,0,0,1,0,0,0,0,1,16,1,58,0,1,0,1,3,5,2,1,4,1,0,13,23,12,11,4,12,42,105,107,32,27,96,5,30,48,22,43,0,2,1,11,13,0,54,19,1,139,0,0,4,0,2,59,55,12,2,1,6,22,23,31,0,3
2015-06-19,47,0,0,2,34,0,0,37,0,1,0,0,0,29,8,1,3,26,4,0,3,4,3,0,9,22,2,0,3,4,0,2,0,21,2,2,43,38,2,7,13,22,13,5,0,15,0,0,103,34,41,4,10,1,1,6,2,0,0,0,1,35,2,0,1,13,10,3,73,2,4,3,1,0,11,6,6,3,0,145,49,1,11,4,0,2,0,41,11,8,58,2,5,1,0,35,0,25,1,0,38,0,5,0,0,0,11,66,3,0,0,0,50,70,101,0,6,0,0,1,0,1,2,1,2,19,0,4,1,6,6,5,81,3,2,5,0,53,41,0,16,29,42,14,67,25,8,1,94,0,3,8,3,1,0,2,0,4,70,0,2,60,31,47,78,1,9,2,5,2,81,1,0,1,0,1,0,1,0,4,2,50,0,0,0,3,37,0,11,26,1,1,3,1,1,2,1,1,8,0,2,0,0,2,0,0,0,0,4,20,0,57,1,0,0,1,4,1,0,1,4,0,0,10,24,11,15,0,17,44,90,103,23,43,110,3,22,21,26,42,1,0,2,10,6,0,59,15,0,125,1,0,0,0,0,83,57,8,3,1,6,16,14,22,0,1
2015-06-20,0,0,0,0,31,0,0,26,0,0,0,1,0,19,11,0,2,36,1,1,2,0,1,0,7,21,2,0,2,2,0,2,0,21,3,5,37,40,0,4,13,22,15,8,0,11,0,1,81,29,51,1,8,1,1,2,2,0,1,0,0,37,6,2,1,14,6,0,74,3,4,3,5,0,11,8,3,1,4,179,36,2,4,3,0,1,0,69,23,13,57,5,3,4,0,26,0,24,0,0,24,0,4,0,0,0,17,70,2,0,0,0,52,77,74,0,7,0,0,0,0,1,0,0,3,22,0,5,0,6,4,1,67,3,4,0,1,50,35,0,10,31,24,17,67,33,3,0,113,4,1,9,3,0,0,3,0,4,89,1,1,53,21,37,83,3,5,2,2,1,79,2,0,0,1,2,0,5,1,13,1,58,0,1,0,5,39,0,15,15,2,0,0,0,0,9,6,1,12,0,3,0,2,0,0,2,1,0,2,11,2,52,0,0,1,1,1,1,0,1,6,1,0,18,17,13,16,1,15,28,75,95,25,31,86,1,18,21,27,23,0,1,0,9,8,0,41,5,0,150,1,1,2,0,2,79,55,15,1,2,2,26,14,21,0,1
2015-06-20,1,0,0,1,26,0,0,34,0,0,0,0,0,21,13,0,6,41,2,0,3,2,1,1,4,15,2,0,2,0,0,0,1,10,4,0,31,44,0,4,9,11,19,6,0,13,0,3,55,30,45,0,5,1,0,2,4,1,0,0,0,39,12,0,0,8,9,1,67,0,4,1,3,1,10,7,3,1,0,169,50,1,3,5,0,4,0,38,10,14,46,3,1,1,1,14,0,21,1,0,12,0,3,0,0,0,10,64,1,0,0,0,38,61,101,0,13,0,0,1,0,2,1,1,0,21,0,8,0,4,2,0,29,1,1,3,1,34,26,0,13,27,14,6,52,23,3,0,120,4,2,5,3,1,0,0,0,1,90,3,4,27,30,23,63,0,9,0,3,0,70,0,0,1,2,1,0,2,0,7,1,47,2,0,0,0,25,0,8,22,4,2,2,0,0,5,2,2,4,0,3,0,2,0,0,1,0,0,1,8,3,35,0,2,0,3,0,4,1,0,2,0,0,16,15,24,12,4,10,31,54,74,12,19,87,3,18,11,13,24,0,1,1,6,9,1,39,4,0,166,0,0,1,0,2,75,53,8,6,3,3,14,18,17,0,2
2015-06-20,2,0,0,1,26,0,0,26,0,4,2,0,2,20,12,1,2,27,1,0,0,4,2,1,6,21,3,0,2,2,0,0,0,15,3,1,46,42,0,1,6,24,8,4,0,7,0,0,61,22,42,0,6,1,5,2,2,1,0,0,2,32,5,1,0,7,4,0,43,2,2,6,6,0,7,7,7,3,1,223,35,0,2,3,0,3,0,21,5,10,38,0,6,1,1,11,0,14,0,0,21,0,2,0,0,0,11,49,1,0,0,0,50,57,83,0,7,0,0,0,0,2,0,2,1,19,1,2,0,6,1,1,22,4,2,2,0,23,1,0,2,19,21,9,38,23,2,0,129,1,5,2,1,0,0,1,0,1,92,0,6,26,20,28,39,1,7,0,4,3,40,2,0,1,2,2,0,4,1,5,1,32,1,0,0,1,25,3,6,13,1,0,0,0,0,5,1,1,16,0,2,0,1,0,0,1,0,0,2,2,0,45,1,0,0,0,2,3,0,1,4,0,0,15,7,21,7,2,7,30,39,55,28,13,70,1,10,11,7,16,0,2,0,6,9,0,37,3,1,134,2,0,2,0,0,80,56,11,2,3,5,6,12,19,0,1
2015-06-20,3,0,0,1,29,0,0,13,0,1,0,3,0,9,10,1,5,36,3,0,1,0,2,0,5,10,1,0,2,3,0,0,1,7,1,2,27,29,0,3,11,13,9,0,0,4,0,0,44,26,45,1,1,0,1,1,4,0,0,0,1,47,3,4,0,7,9,0,59,2,0,1,0,0,4,2,2,0,1,186,28,2,3,3,0,2,0,24,8,5,33,4,4,1,0,10,0,19,0,0,27,1,2,0,0,0,9,44,0,0,0,0,42,63,70,0,3,0,0,0,0,2,0,3,2,16,1,6,0,5,3,1,5,4,2,1,0,17,1,1,7,9,11,5,39,20,4,1,111,0,0,3,1,0,0,0,0,0,119,1,2,18,15,19,43,1,4,0,2,2,21,1,0,4,1,1,0,1,0,6,2,27,1,0,0,0,19,0,3,5,1,1,1,0,0,0,2,1,13,0,1,0,1,0,0,1,0,0,0,2,4,25,0,0,0,0,2,1,0,0,3,0,2,18,4,10,12,2,14,16,32,65,17,8,59,2,12,11,12,12,0,1,2,6,13,1,24,1,1,96,1,0,0,0,2,76,50,7,3,0,2,2,8,9,0,1
2015-06-20,4,0,0,1,15,0,0,12,0,0,0,0,1,4,4,1,3,19,0,0,0,3,4,0,3,9,0,0,4,2,0,1,0,13,3,1,36,48,0,2,5,13,2,0,0,5,0,0,41,20,67,0,2,0,0,0,1,0,0,0,0,32,7,2,0,6,0,0,61,2,1,2,4,0,4,6,5,0,3,140,30,0,4,5,0,1,1,10,4,12,27,3,2,2,0,2,0,5,0,0,10,0,1,0,0,0,8,31,0,0,0,0,30,35,71,0,4,0,0,0,0,1,0,2,0,14,0,5,0,7,4,0,5,4,0,1,0,9,0,0,8,11,6,2,30,12,4,0,120,3,0,3,1,0,0,2,0,3,118,0,0,18,4,9,33,1,7,0,1,3,33,4,0,0,1,0,0,2,0,3,0,22,0,0,0,0,21,0,7,16,1,2,1,0,0,1,2,2,13,0,0,0,0,1,0,0,0,0,0,3,2,27,0,0,0,1,2,1,2,0,4,0,1,10,7,8,9,6,12,19,28,46,12,7,42,1,9,1,5,11,0,3,3,6,4,0,21,0,0,77,0,0,0,0,1,67,41,4,2,0,9,5,7,9,0,0
2015-06-20,5,0,0,4,18,0,0,18,0,0,2,1,0,3,3,0,2,28,1,0,6,1,4,0,3,7,4,0,0,2,0,0,1,10,0,2,23,34,1,2,0,9,9,2,0,9,1,2,33,17,49,0,1,0,1,0,0,0,0,0,0,29,1,1,1,3,0,0,67,2,0,0,1,0,6,1,2,1,0,123,26,0,4,2,0,1,0,10,1,4,34,3,2,0,0,1,1,9,2,0,19,0,3,0,0,0,5,27,0,0,0,0,27,26,77,0,3,1,0,0,0,1,0,1,0,2,0,6,0,3,1,0,1,0,2,0,1,12,0,0,5,8,7,8,22,16,2,0,98,0,0,3,1,0,0,3,0,0,73,0,1,10,13,15,31,2,3,1,1,1,28,0,0,2,1,0,0,3,0,7,0,13,0,0,0,1,18,0,4,6,0,0,1,0,0,2,1,0,6,0,1,0,0,0,0,2,0,0,1,2,1,11,1,1,0,0,0,3,0,0,3,0,1,12,3,7,4,1,2,21,27,46,17,10,41,0,14,3,8,5,0,0,1,2,4,0,37,2,0,61,0,0,0,0,0,54,33,0,1,1,5,3,8,5,0,0
2015-06-20,6,0,0,0,4,0,0,11,1,0,0,1,0,4,5,0,1,12,3,0,0,2,2,0,1,4,2,0,4,0,0,0,1,5,2,3,26,28,0,5,4,5,7,1,0,6,0,3,35,12,37,3,1,0,0,0,1,0,0,0,0,14,2,0,0,4,3,1,78,1,1,0,5,0,5,3,3,0,1,71,29,0,5,4,0,1,0,7,3,4,23,1,6,0,2,3,0,7,2,0,18,0,3,0,0,0,4,19,0,0,0,0,19,43,52,0,4,0,0,0,0,0,0,3,3,1,0,1,0,4,1,0,4,0,0,0,1,9,0,0,7,7,4,2,19,9,1,0,93,0,0,3,1,0,0,1,0,1,66,1,3,5,5,12,32,1,8,0,0,0,12,2,0,0,1,0,0,1,0,1,0,7,2,0,0,1,15,0,9,9,0,2,0,0,0,2,0,2,3,0,0,0,2,0,0,5,0,0,0,4,0,19,0,1,0,0,0,2,0,0,1,0,0,9,4,9,2,2,5,8,28,35,10,7,33,1,1,6,6,5,0,1,0,3,4,0,33,0,0,57,0,0,0,0,0,50,30,2,3,1,3,4,7,3,0,1
2015-06-20,7,0,0,0,12,0,0,18,0,0,2,0,0,1,4,0,1,14,0,0,1,0,0,0,2,4,3,0,3,0,0,1,1,1,3,1,19,19,1,0,4,7,8,1,0,7,0,2,35,12,19,1,0,0,0,0,0,0,0,0,0,17,2,1,1,2,4,2,79,3,2,0,3,0,2,3,2,0,0,75,20,0,4,5,0,2,0,7,4,4,25,5,9,0,1,4,0,3,1,0,16,0,3,0,0,0,3,23,0,0,0,0,18,25,36,0,1,0,0,1,0,0,0,0,1,3,1,4,0,5,2,0,6,0,3,0,0,9,1,0,6,6,6,3,15,9,0,0,83,1,0,5,2,0,0,1,0,1,84,0,3,4,5,5,27,0,0,0,2,1,20,2,0,1,0,0,0,4,1,5,0,7,0,2,0,0,15,0,3,6,0,1,1,0,0,1,2,2,7,0,2,0,0,0,0,1,0,0,0,2,0,10,0,0,0,0,3,0,1,0,2,0,0,5,2,9,5,2,4,10,23,28,5,9,20,0,2,2,4,6,0,0,1,0,3,0,31,1,0,43,0,0,0,0,0,70,19,0,2,1,5,2,3,7,0,0
2015-06-20,8,0,0,0,15,0,0,17,0,0,1,0,0,1,1,0,1,12,0,1,1,1,5,0,2,4,0,0,1,0,0,0,1,3,0,1,20,19,0,3,1,3,10,0,0,12,0,0,32,5,23,0,0,1,1,0,2,0,1,0,0,16,1,1,0,3,6,1,75,1,1,1,1,2,5,2,2,1,0,63,15,0,2,0,0,4,0,9,1,1,25,0,1,2,0,3,0,2,0,0,8,0,1,0,0,0,4,14,0,0,0,0,12,12,25,0,4,0,0,1,0,1,1,0,0,6,0,1,1,4,1,0,4,0,0,0,4,18,0,1,5,2,4,1,21,9,3,0,68,1,2,0,2,0,0,0,0,2,55,0,2,5,5,8,26,0,1,1,8,1,10,0,0,2,0,0,0,3,0,1,1,9,0,0,0,0,7,0,4,3,0,1,0,0,0,0,2,3,5,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,2,1,1,0,3,0,0,4,3,11,6,3,4,10,16,29,13,7,26,0,5,4,4,9,1,3,0,3,5,0,24,1,0,45,1,0,0,0,0,42,22,1,1,0,3,2,3,5,0,2
2015-06-20,9,0,0,1,11,0,0,11,0,1,1,0,0,3,2,0,3,4,0,1,0,0,2,0,2,1,0,0,3,0,0,0,0,4,2,0,16,12,0,3,0,7,11,1,0,5,0,0,18,10,15,1,1,0,0,1,1,0,0,0,0,13,1,1,0,2,4,0,49,0,1,1,0,1,2,0,0,0,1,35,17,0,5,1,0,2,0,6,5,4,12,0,4,0,1,4,0,6,0,0,11,0,2,0,0,0,1,14,0,0,0,0,9,12,27,1,8,0,0,0,0,1,1,0,0,1,0,2,0,7,2,0,0,0,4,1,1,5,0,3,3,8,7,5,19,6,2,0,21,1,0,4,1,0,0,1,0,0,29,0,0,4,6,8,12,0,5,0,0,2,11,1,0,1,1,0,0,2,0,3,0,11,0,0,0,1,7,0,7,4,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,2,0,1,0,0,6,2,7,5,2,3,6,16,12,7,7,10,3,4,4,4,4,0,0,0,6,3,0,26,2,1,26,2,0,1,0,1,32,11,1,1,0,1,4,1,13,0,0
2015-06-20,10,0,0,0,7,0,0,9,0,0,1,1,0,2,0,0,1,4,0,1,1,0,1,0,2,3,0,0,1,0,0,0,0,3,1,1,14,10,1,1,3,3,5,0,0,3,0,0,10,3,11,0,0,1,0,0,0,0,0,0,1,8,2,1,0,2,1,1,13,0,0,1,2,0,1,3,3,0,0,23,9,1,2,0,0,1,0,7,4,3,14,1,2,0,0,1,0,2,0,0,8,0,2,0,0,0,3,9,0,0,0,0,7,9,12,0,6,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,22,0,1,0,1,5,2,0,3,8,6,3,6,9,1,0,15,0,0,2,0,0,0,0,0,3,13,0,1,2,6,3,7,0,3,1,1,1,9,0,0,0,0,0,0,1,0,4,2,9,0,1,0,0,4,1,1,4,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,2,0,0,1,2,1,4,0,1,0,0,1,0,0,0,1,0,0,7,3,4,7,1,5,6,10,10,3,5,15,1,3,1,3,8,0,0,0,3,3,0,9,0,0,13,0,0,0,0,0,26,18,1,1,1,4,5,5,7,0,0
2015-06-20,11,0,0,0,5,0,0,12,0,1,0,1,0,8,3,0,0,3,1,1,0,0,3,0,5,4,0,0,0,0,0,0,0,3,0,1,9,12,0,0,1,4,5,1,0,4,0,0,6,8,3,1,0,0,0,0,2,0,0,0,0,11,2,1,0,1,3,0,13,0,0,0,3,0,3,2,1,1,0,24,8,1,3,0,0,1,0,4,1,3,12,1,1,0,1,3,0,5,0,0,4,0,0,0,0,0,3,6,1,0,0,0,6,10,3,0,6,0,0,0,0,1,0,1,0,0,0,0,0,4,2,1,38,1,1,0,0,3,1,2,4,7,5,3,5,5,1,1,15,0,0,1,0,1,0,0,0,0,9,2,2,2,8,8,8,0,5,0,2,1,5,0,0,1,0,0,0,0,0,5,1,7,1,0,0,2,1,0,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,3,7,4,0,0,6,10,7,3,3,6,4,3,2,5,5,0,0,0,1,6,0,2,0,0,19,0,0,0,0,0,11,4,0,2,1,0,0,4,9,0,1
2015-06-20,12,0,0,0,5,0,0,7,1,1,0,1,0,1,3,0,1,4,0,0,1,0,1,0,5,8,1,0,2,0,0,0,0,8,1,1,9,9,0,0,3,0,6,0,0,2,0,0,11,8,12,1,0,0,0,1,0,0,0,0,0,7,1,1,0,2,3,0,5,1,1,2,0,0,7,1,0,0,0,18,9,1,0,0,0,1,0,7,1,1,8,1,1,0,0,4,0,2,0,0,3,0,0,0,0,0,0,10,0,0,0,0,6,4,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,25,1,1,0,1,6,1,0,4,5,5,5,10,10,2,0,10,1,0,6,1,1,0,1,0,1,7,2,2,9,6,6,7,1,4,1,0,0,4,0,0,0,1,1,0,1,0,0,0,9,0,0,0,0,5,0,5,1,0,1,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,2,0,0,1,0,0,8,5,6,5,2,2,4,3,14,2,5,7,1,5,5,8,7,0,0,0,3,9,0,6,1,0,7,0,0,0,0,1,8,16,6,2,0,2,5,6,11,0,1
2015-06-20,13,0,0,1,6,0,0,9,0,0,2,1,0,6,1,0,2,8,0,0,1,2,1,0,1,7,2,0,0,0,0,0,0,3,0,0,7,15,0,1,1,5,10,2,0,1,0,1,11,3,8,0,0,0,0,0,0,0,0,0,0,8,2,0,0,4,7,2,9,0,2,1,4,0,1,2,1,0,0,23,17,1,2,1,0,0,0,11,1,7,5,0,1,0,2,3,0,3,0,0,3,0,1,0,0,0,2,6,0,0,0,0,7,8,12,0,1,0,0,0,0,3,0,0,2,1,1,2,0,2,1,1,43,0,2,0,0,11,0,0,6,7,6,0,6,2,2,0,8,1,0,1,1,0,0,1,0,2,2,1,1,6,8,6,9,0,6,0,1,0,9,1,0,2,1,0,0,0,0,1,0,5,0,0,0,0,4,0,6,5,1,0,1,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,2,0,2,0,0,1,3,6,2,1,1,4,5,15,3,7,12,1,8,5,4,6,0,1,1,6,4,0,9,0,1,7,0,0,0,0,1,10,8,0,1,1,3,2,6,13,0,1
2015-06-20,14,0,0,1,4,0,0,13,0,0,0,0,0,4,1,0,0,2,3,1,1,0,1,0,4,6,0,0,1,1,0,0,0,8,0,1,5,12,1,1,1,3,5,0,0,0,0,0,17,7,4,1,1,0,1,1,1,0,0,0,0,8,1,1,0,0,3,0,8,0,0,3,2,0,7,4,4,0,0,15,11,1,0,4,0,1,0,9,1,4,11,1,1,0,1,7,0,12,1,0,1,0,1,0,0,0,2,15,1,0,0,0,12,5,5,0,2,0,0,2,0,0,0,1,0,2,0,2,0,6,1,1,37,1,0,5,0,10,2,1,4,12,6,14,8,7,2,0,12,0,0,3,0,0,0,1,0,0,4,1,0,2,6,12,9,1,5,0,2,0,12,0,0,0,0,1,0,1,0,3,3,9,0,0,0,0,7,0,2,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,2,0,1,2,1,0,0,2,9,8,8,1,4,12,12,13,5,7,6,0,10,5,11,6,0,1,0,5,4,0,5,3,2,11,1,0,0,0,0,12,8,5,1,0,4,6,7,13,0,0
2015-06-20,15,0,0,0,12,0,0,12,0,0,0,0,0,6,7,0,4,10,1,0,0,3,1,0,2,8,2,0,3,1,0,0,0,3,0,1,6,8,1,3,2,8,9,2,0,1,0,0,18,7,10,0,1,0,2,0,0,0,0,0,0,13,2,1,0,3,1,1,17,1,0,2,2,1,4,3,1,2,0,24,15,0,2,0,0,1,0,9,3,6,6,1,2,0,0,0,0,9,1,0,1,0,1,0,0,0,3,16,0,0,0,0,13,10,8,0,5,0,0,0,1,2,0,1,1,1,2,3,0,2,2,1,23,0,1,1,0,11,3,0,10,13,9,5,17,4,3,0,13,0,1,2,2,0,1,2,0,0,10,0,0,4,9,6,6,0,1,1,0,1,11,0,0,0,1,0,0,6,0,4,1,13,0,0,1,3,10,0,7,7,0,1,2,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,1,1,6,2,1,0,0,1,0,1,1,3,0,0,3,5,8,8,0,4,5,14,18,11,6,8,3,5,8,3,16,0,0,1,7,7,0,7,0,1,11,3,0,1,0,1,8,14,2,3,1,1,1,7,11,0,0
2015-06-20,16,0,0,0,13,0,0,21,0,0,0,1,0,11,6,0,1,9,2,0,0,1,2,0,2,4,3,0,5,2,0,0,1,10,0,1,7,11,2,8,6,6,7,2,0,2,0,0,12,8,8,0,6,1,0,0,2,0,0,1,0,11,0,1,0,5,4,0,12,1,4,1,2,1,8,7,4,0,3,32,21,0,5,2,0,0,0,11,3,8,9,3,3,0,3,4,0,9,0,0,3,0,1,0,0,0,3,19,0,0,0,0,13,15,3,0,4,0,0,1,0,0,0,0,1,6,0,5,0,7,1,1,38,1,2,1,0,13,3,1,7,15,7,8,11,11,1,1,16,0,1,3,1,1,0,2,0,1,17,1,1,7,11,13,11,0,3,0,3,1,10,1,0,0,0,1,0,4,0,4,1,21,0,0,1,1,5,0,4,11,1,0,0,1,0,4,0,0,6,0,1,0,2,0,0,1,0,0,1,1,0,8,1,0,0,1,0,1,0,0,1,0,2,4,3,11,6,2,3,13,9,17,8,13,15,0,12,9,5,14,0,0,1,1,8,0,12,0,0,17,0,0,2,0,1,12,19,3,1,0,4,12,9,7,0,0
2015-06-20,17,0,0,0,9,0,0,20,0,0,1,0,0,6,4,0,1,10,0,0,3,1,2,0,3,7,3,0,2,1,0,0,1,8,0,3,12,12,1,5,5,4,11,0,0,3,0,0,21,12,11,0,3,0,0,0,2,0,0,0,0,9,3,2,0,8,3,3,12,2,3,3,3,1,7,5,2,0,0,31,10,1,2,2,0,4,0,11,4,8,14,3,1,0,0,2,0,8,1,0,4,0,1,0,0,0,3,31,0,0,0,0,16,14,3,0,5,0,0,1,0,1,0,0,0,3,1,4,0,10,1,0,11,0,1,1,1,14,16,0,8,19,11,7,16,4,5,2,10,0,1,6,1,0,0,1,0,1,19,1,1,6,7,12,10,0,2,1,2,0,15,1,0,0,0,1,0,4,0,2,2,23,1,0,0,2,11,0,5,5,0,4,2,0,0,1,4,5,3,0,1,0,2,1,0,2,0,0,4,1,0,14,0,1,0,2,1,1,0,1,5,0,0,7,7,10,9,2,1,13,12,24,11,12,22,0,12,16,12,11,0,1,1,7,11,0,18,2,1,23,0,0,1,0,0,20,19,4,4,0,2,3,14,16,0,1
2015-06-20,18,0,0,0,16,0,0,17,0,0,4,1,1,7,5,0,2,18,1,0,1,1,3,0,4,8,4,0,1,1,0,0,0,6,0,5,8,17,0,1,4,12,8,4,0,6,0,1,24,16,13,0,3,1,1,1,0,0,0,0,0,17,6,3,0,8,6,0,17,0,1,6,1,0,4,9,1,0,1,37,18,1,4,0,0,1,0,18,2,6,22,2,0,1,1,12,0,8,1,0,8,0,0,0,0,0,6,16,0,0,0,1,23,11,15,0,5,0,0,2,0,1,0,0,0,6,0,2,0,2,1,1,8,1,2,4,1,16,16,0,14,22,15,10,11,11,4,1,24,1,0,4,2,0,0,0,0,2,11,1,3,11,13,19,19,2,2,1,0,3,18,1,0,2,1,0,0,2,0,3,0,19,1,2,1,1,10,0,8,7,0,1,4,1,1,0,2,3,5,0,3,1,0,3,0,1,0,0,0,6,1,11,0,3,0,0,0,0,2,0,2,0,1,5,12,12,8,2,2,23,18,33,10,17,14,2,19,16,15,17,1,0,0,3,10,0,7,3,1,22,0,0,0,0,1,16,19,3,0,0,3,2,12,12,0,0
2015-06-20,19,0,0,2,13,0,0,26,0,1,0,0,0,17,2,1,1,15,0,1,0,1,2,0,5,8,3,0,1,1,0,0,0,14,0,0,9,23,0,5,8,9,10,5,0,5,0,0,26,13,15,1,5,2,1,1,2,0,1,0,1,26,5,1,0,10,7,3,25,2,3,3,0,1,12,9,1,1,1,48,19,1,4,1,0,2,1,9,4,13,15,4,4,0,0,5,0,10,0,0,9,1,2,0,0,0,10,25,1,0,0,0,19,12,8,0,10,0,0,0,0,4,1,1,2,12,1,1,0,10,1,1,11,0,3,1,2,16,18,0,17,18,16,12,7,11,0,1,19,0,1,12,1,1,0,0,0,2,14,1,2,16,22,17,17,0,9,1,1,2,31,2,0,0,0,0,1,2,1,10,1,26,0,0,0,2,16,0,11,10,1,0,0,0,2,4,3,2,4,0,1,0,1,0,0,1,0,1,0,6,0,18,0,2,0,0,1,0,0,1,1,0,2,7,9,12,12,2,5,20,25,40,12,21,25,3,17,14,29,15,1,3,0,8,7,0,20,1,1,16,0,0,1,1,2,24,24,4,5,1,6,11,12,22,0,1
2015-06-20,20,0,0,1,9,0,0,17,0,0,2,1,0,17,7,0,1,19,3,2,2,3,0,0,5,11,1,1,2,0,0,0,0,9,3,0,10,23,0,7,3,11,16,2,0,6,0,1,46,14,18,0,4,0,3,0,2,0,0,0,1,26,2,2,0,9,5,1,36,1,2,3,2,0,5,7,3,1,1,35,16,1,2,4,0,3,0,14,3,10,24,2,9,0,1,9,0,9,0,0,6,0,0,0,0,0,6,35,2,0,0,0,20,23,17,0,9,0,0,2,0,2,0,1,0,12,1,3,0,8,0,0,9,1,0,1,0,14,26,0,18,30,15,16,22,11,3,0,23,1,1,9,3,0,0,0,0,4,15,0,2,13,18,18,18,2,6,0,1,1,31,0,0,0,1,0,0,4,1,2,0,37,2,1,1,2,13,0,12,8,1,2,0,0,4,3,3,4,5,0,0,0,0,0,0,1,0,0,0,5,0,10,0,0,0,0,2,1,0,1,3,0,0,8,12,16,12,5,7,26,32,37,25,23,18,0,26,18,19,18,1,0,0,3,11,0,26,1,0,33,0,0,1,0,0,20,16,3,2,1,4,8,17,29,0,1
2015-06-20,21,0,0,1,19,0,2,20,0,0,0,0,0,18,11,0,0,13,0,0,0,0,0,0,4,14,2,0,2,0,0,0,1,15,1,3,12,26,0,5,6,9,6,2,0,3,0,1,35,21,18,1,2,1,1,0,3,0,0,0,0,25,9,0,0,8,8,4,31,1,3,4,7,0,6,10,3,2,1,35,21,0,3,0,0,0,0,19,6,10,27,4,3,1,0,12,0,15,2,0,8,1,2,0,0,0,4,33,0,0,0,0,20,28,13,0,6,0,0,0,0,4,2,0,0,5,0,1,2,11,4,0,11,4,1,2,0,20,17,0,18,25,22,22,20,13,5,1,28,0,2,10,4,0,1,4,0,2,22,3,1,15,22,24,30,0,8,1,2,3,39,2,0,1,2,0,0,3,0,8,1,30,2,0,0,2,16,0,14,9,1,4,0,2,1,3,1,1,8,0,3,0,0,1,0,1,0,0,2,11,0,21,0,0,0,1,1,0,3,0,7,0,0,10,19,20,10,2,5,28,27,55,33,23,39,0,20,25,25,26,2,0,0,8,8,0,17,0,0,25,1,0,2,0,1,29,26,4,0,0,1,9,20,24,0,1
2015-06-20,22,0,0,0,17,0,0,18,0,1,3,1,0,18,8,1,1,15,1,1,0,1,2,0,4,10,2,0,4,2,0,0,0,23,1,1,21,27,1,4,15,15,9,7,0,9,0,1,35,22,23,2,1,1,0,3,3,0,1,0,0,22,4,0,2,11,5,0,28,2,4,4,3,1,8,11,8,1,0,48,18,0,6,1,0,4,0,27,6,11,29,5,3,1,0,7,0,17,1,0,6,0,3,0,0,0,5,49,1,0,0,0,35,25,17,0,8,0,0,0,0,1,1,1,0,11,0,2,0,11,1,0,15,1,1,0,2,19,19,1,13,39,17,14,30,14,6,0,21,3,0,6,4,0,1,3,0,2,17,2,2,34,21,31,43,2,6,0,1,1,46,1,0,0,7,0,0,7,0,4,2,27,1,0,0,1,26,0,5,6,1,2,1,1,0,3,2,1,3,0,1,0,0,4,0,0,0,0,1,8,1,19,0,1,0,0,1,0,1,1,1,0,0,10,12,13,11,4,6,28,27,49,23,25,33,2,24,23,13,31,0,1,3,7,11,0,17,2,2,44,0,0,0,0,2,29,25,5,0,1,3,9,20,23,0,1
